zip,state_name,density
52207,Iowa,3.7
52208,Iowa,21
52209,Iowa,11.3
52210,Iowa,7.6999998
52211,Iowa,11.1
52212,Iowa,4.6999998
52213,Iowa,22.5
52214,Iowa,12.6
52215,Iowa,3.8
52216,Iowa,9.6999998
52217,Iowa,3.9000001
52218,Iowa,9.6000004
52219,Iowa,149.10001
52221,Iowa,4.0999999
52222,Iowa,3.4000001
52223,Iowa,10.7
52224,Iowa,7.9000001
52225,Iowa,4.9000001
52227,Iowa,32.900002
52228,Iowa,28.6
52229,Iowa,5.6999998
52231,Iowa,3.9000001
52232,Iowa,3.7
52235,Iowa,142.10001
52236,Iowa,8
52237,Iowa,7.1999998
52240,Iowa,78.099998
52247,Iowa,27.4
52248,Iowa,6.1999998
52249,Iowa,7.4000001
52251,Iowa,5.5999999
52253,Iowa,26.700001
52254,Iowa,6.0999999
52255,Iowa,10.7
52257,Iowa,5.1999998
52301,Iowa,12.3
52305,Iowa,8.6000004
52306,Iowa,9.1000004
52309,Iowa,5.4000001
52310,Iowa,16.700001
52313,Iowa,4.8000002
52314,Iowa,38
52315,Iowa,16.299999
52316,Iowa,9.1999998
52317,Iowa,164.5
52318,Iowa,10.9
52320,Iowa,7.9000001
52321,Iowa,5.1999998
52322,Iowa,10.6
52323,Iowa,6.5999999
52324,Iowa,18.200001
52325,Iowa,8
52326,Iowa,104
52327,Iowa,13.9
52329,Iowa,6.0999999
52330,Iowa,7.3000002
52332,Iowa,18.299999
52333,Iowa,27.6
52334,Iowa,7.1999998
52335,Iowa,4.9000001
52336,Iowa,18.6
52337,Iowa,11.9
52338,Iowa,37.599998
52339,Iowa,17
52340,Iowa,50.799999
52341,Iowa,32.200001
52342,Iowa,14.1
52345,Iowa,173.7
52346,Iowa,8
52347,Iowa,8.5
52348,Iowa,21.5
52349,Iowa,20.1
52352,Iowa,10
52353,Iowa,23.200001
52354,Iowa,4.9000001
52355,Iowa,2.9000001
52356,Iowa,11.4
52358,Iowa,18.6
52359,Iowa,7.3000002
52361,Iowa,13.7
52362,Iowa,6.5999999
52411,Iowa,162
52501,Iowa,51.700001
52530,Iowa,27.4
52531,Iowa,10.6
52533,Iowa,5.3000002
52535,Iowa,5.9000001
52536,Iowa,6
52537,Iowa,7.9000001
52540,Iowa,5.5999999
52542,Iowa,3.7
52543,Iowa,5.5
52544,Iowa,22.1
52548,Iowa,164.89999
52549,Iowa,6.6999998
52550,Iowa,5.8000002
52551,Iowa,4.5999999
52552,Iowa,5.5
52553,Iowa,8.1000004
52554,Iowa,14.8
52555,Iowa,5.3000002
52556,Iowa,29
52560,Iowa,4.6999998
52561,Iowa,10.7
52563,Iowa,5.3000002
52565,Iowa,6.6999998
52566,Iowa,62.400002
52567,Iowa,8.3999996
52569,Iowa,2.5
52570,Iowa,5.4000001
52571,Iowa,5.6999998
52572,Iowa,4.5
52573,Iowa,2.2
52574,Iowa,8.1999998
52576,Iowa,4.9000001
52577,Iowa,36.5
52580,Iowa,4.6999998
52581,Iowa,3.0999999
52583,Iowa,2.8
52584,Iowa,7.5
52585,Iowa,6.8000002
52586,Iowa,4.3000002
52588,Iowa,5
52590,Iowa,6.4000001
52591,Iowa,9.1999998
52593,Iowa,3.3
52594,Iowa,3.3
52601,Iowa,103.5
52619,Iowa,6.3000002
52620,Iowa,6.8000002
52621,Iowa,6.0999999
52623,Iowa,13.3
52624,Iowa,175.10001
52625,Iowa,9.8000002
52626,Iowa,5.5
52627,Iowa,74.199997
52630,Iowa,4.0999999
52632,Iowa,99.199997
52635,Iowa,6.0999999
52637,Iowa,14.2
52638,Iowa,5.8000002
52639,Iowa,20.200001
52640,Iowa,7.6999998
52641,Iowa,22.5
52644,Iowa,3.7
52645,Iowa,17.200001
52646,Iowa,2.7
52649,Iowa,7.4000001
52650,Iowa,7.9000001
52651,Iowa,4.0999999
52653,Iowa,12.2
52654,Iowa,12.7
52655,Iowa,99.5
52656,Iowa,9.6000004
52658,Iowa,9.1000004
52659,Iowa,9.6999998
52660,Iowa,3.9000001
52701,Iowa,65.699997
52720,Iowa,8.1000004
52721,Iowa,7.3000002
52726,Iowa,47.799999
52727,Iowa,6.5
52729,Iowa,8
52730,Iowa,52.200001
52731,Iowa,6.5
52732,Iowa,98.599998
52738,Iowa,11.2
52739,Iowa,8.8000002
52742,Iowa,25.1
52745,Iowa,8.6000004
52746,Iowa,14.1
52747,Iowa,37.599998
52748,Iowa,82.800003
52749,Iowa,177.3
52750,Iowa,7.9000001
52751,Iowa,8.1999998
52753,Iowa,79.900002
52754,Iowa,6.9000001
52755,Iowa,12.3
52756,Iowa,19.299999
52757,Iowa,65.5
52758,Iowa,123.9
52760,Iowa,9.3999996
52761,Iowa,66.900002
52765,Iowa,5.8000002
52766,Iowa,7
52768,Iowa,17.1
52769,Iowa,6.3000002
52772,Iowa,14.8
52773,Iowa,16.299999
52776,Iowa,22.6
52777,Iowa,9.6999998
52778,Iowa,18.700001
52807,Iowa,176.3
53001,Wisconsin,24.9
53002,Wisconsin,27.9
53003,Wisconsin,116.2
53004,Wisconsin,36.400002
53006,Wisconsin,16.700001
53010,Wisconsin,28.799999
53011,Wisconsin,22
53013,Wisconsin,44.200001
53014,Wisconsin,24
53015,Wisconsin,25.4
53017,Wisconsin,122.2
53019,Wisconsin,19.700001
53020,Wisconsin,22
53021,Wisconsin,54.900002
53023,Wisconsin,14.3
53027,Wisconsin,92.199997
53032,Wisconsin,57
53033,Wisconsin,128.5
53034,Wisconsin,83.800003
53035,Wisconsin,26.200001
53036,Wisconsin,39.200001
53037,Wisconsin,155.7
53038,Wisconsin,51.299999
53039,Wisconsin,26.5
53040,Wisconsin,47.799999
53042,Wisconsin,41.900002
53046,Wisconsin,173.7
53047,Wisconsin,184.5
53048,Wisconsin,49
53049,Wisconsin,23.799999
53050,Wisconsin,39.299999
53057,Wisconsin,22.6
53059,Wisconsin,21.6
53061,Wisconsin,43.900002
53063,Wisconsin,15.3
53065,Wisconsin,19.200001
53066,Wisconsin,123.4
53070,Wisconsin,63.599998
53073,Wisconsin,74.699997
53074,Wisconsin,165.10001
53075,Wisconsin,35.599998
53076,Wisconsin,63.5
53078,Wisconsin,21.9
53079,Wisconsin,16
53080,Wisconsin,76.900002
53085,Wisconsin,61.099998
53086,Wisconsin,148.5
53088,Wisconsin,111.3
53090,Wisconsin,150.60001
53091,Wisconsin,30.200001
53093,Wisconsin,38.099998
53094,Wisconsin,82.5
53095,Wisconsin,145.8
53097,Wisconsin,90.599998
53098,Wisconsin,44.700001
53103,Wisconsin,111.8
53104,Wisconsin,65.800003
53105,Wisconsin,71.699997
53108,Wisconsin,64.900002
53114,Wisconsin,29.799999
53115,Wisconsin,85.5
53118,Wisconsin,74.199997
53119,Wisconsin,56.099998
53120,Wisconsin,64.599998
53121,Wisconsin,63.799999
53125,Wisconsin,134
53126,Wisconsin,47.599998
53128,Wisconsin,135.89999
53137,Wisconsin,20.299999
53139,Wisconsin,36.099998
53146,Wisconsin,157
53147,Wisconsin,89.300003
53149,Wisconsin,125.2
53156,Wisconsin,35.799999
53168,Wisconsin,94.800003
53177,Wisconsin,117.9
53178,Wisconsin,32.5
53182,Wisconsin,64
53184,Wisconsin,56.299999
53185,Wisconsin,155.89999
53190,Wisconsin,55.200001
53192,Wisconsin,80.900002
53195,Wisconsin,135.5
53501,Wisconsin,136.2
53502,Wisconsin,18.299999
53503,Wisconsin,13.3
53504,Wisconsin,8.8000002
53505,Wisconsin,7.4000001
53506,Wisconsin,6.9000001
53507,Wisconsin,13.5
53508,Wisconsin,29.299999
53510,Wisconsin,13.6
53511,Wisconsin,170.89999
53515,Wisconsin,23.6
53516,Wisconsin,10
53517,Wisconsin,15.3
53518,Wisconsin,6.8000002
53520,Wisconsin,21.4
53521,Wisconsin,23
53522,Wisconsin,10.8
53523,Wisconsin,39.400002
53525,Wisconsin,28
53526,Wisconsin,26.799999
53527,Wisconsin,107
53528,Wisconsin,47.400002
53529,Wisconsin,21.4
53530,Wisconsin,13.2
53531,Wisconsin,39.599998
53532,Wisconsin,97.099998
53533,Wisconsin,19.5
53534,Wisconsin,54.700001
53536,Wisconsin,34.700001
53538,Wisconsin,71.900002
53540,Wisconsin,47.700001
53541,Wisconsin,5.4000001
53543,Wisconsin,8
53544,Wisconsin,7.6999998
53546,Wisconsin,143.2
53548,Wisconsin,100.3
53549,Wisconsin,57.5
53550,Wisconsin,10
53551,Wisconsin,75.599998
53553,Wisconsin,27.700001
53554,Wisconsin,9.3999996
53555,Wisconsin,41
53556,Wisconsin,21.5
53557,Wisconsin,33
53559,Wisconsin,36.799999
53560,Wisconsin,22.700001
53561,Wisconsin,17.299999
53563,Wisconsin,64.099998
53565,Wisconsin,10.1
53566,Wisconsin,38.099998
53569,Wisconsin,10.1
53570,Wisconsin,14.1
53572,Wisconsin,37
53573,Wisconsin,10.9
53574,Wisconsin,36.200001
53575,Wisconsin,109.5
53576,Wisconsin,28.6
53577,Wisconsin,11.5
53578,Wisconsin,46.5
53579,Wisconsin,15.9
53580,Wisconsin,10.5
53581,Wisconsin,17.4
53582,Wisconsin,12.2
53583,Wisconsin,29.1
53585,Wisconsin,31.4
53586,Wisconsin,8.8000002
53587,Wisconsin,8.6000004
53588,Wisconsin,11.5
53589,Wisconsin,89
53593,Wisconsin,103.2
53594,Wisconsin,28.1
53597,Wisconsin,125.5
53599,Wisconsin,110.5
53792,Wisconsin,0
53801,Wisconsin,5.6999998
53802,Wisconsin,23.5
53803,Wisconsin,41.099998
53804,Wisconsin,10.5
53805,Wisconsin,14.6
53806,Wisconsin,10.2
53807,Wisconsin,17.5
53809,Wisconsin,15.7
53810,Wisconsin,4.5
53811,Wisconsin,26.799999
53813,Wisconsin,15.9
53816,Wisconsin,5.1999998
53817,Wisconsin,50.799999
53818,Wisconsin,38
53820,Wisconsin,10.9
53821,Wisconsin,31.5
53825,Wisconsin,6.0999999
53826,Wisconsin,7.1999998
53827,Wisconsin,3.3
53901,Wisconsin,39.299999
53910,Wisconsin,22
53911,Wisconsin,14.6
53913,Wisconsin,58.400002
53916,Wisconsin,86.5
53919,Wisconsin,14.8
53920,Wisconsin,20.200001
53922,Wisconsin,8.6999998
53923,Wisconsin,10.5
53924,Wisconsin,7.5
53925,Wisconsin,23.9
53926,Wisconsin,13
53928,Wisconsin,176.39999
53929,Wisconsin,13.4
53930,Wisconsin,12.3
53931,Wisconsin,107.9
53932,Wisconsin,26.799999
53933,Wisconsin,42.599998
53934,Wisconsin,14.1
53935,Wisconsin,120.3
53936,Wisconsin,10.5
53937,Wisconsin,7.9000001
53939,Wisconsin,180.8
53941,Wisconsin,16.200001
53943,Wisconsin,8.3999996
53944,Wisconsin,11.1
53946,Wisconsin,13.4
53948,Wisconsin,22.1
53949,Wisconsin,13.7
53950,Wisconsin,20.4
53951,Wisconsin,13.7
53952,Wisconsin,17.9
53953,Wisconsin,43.900002
53954,Wisconsin,33.700001
53955,Wisconsin,29.700001
53956,Wisconsin,16.700001
53959,Wisconsin,46.799999
53960,Wisconsin,14
53961,Wisconsin,13.5
53963,Wisconsin,64.099998
53964,Wisconsin,12.3
53965,Wisconsin,23.700001
53968,Wisconsin,12.5
53969,Wisconsin,174.39999
54001,Wisconsin,27.200001
54002,Wisconsin,32.099998
54003,Wisconsin,13.5
54004,Wisconsin,10.6
54005,Wisconsin,14.8
54006,Wisconsin,10.6
54007,Wisconsin,9.6999998
54009,Wisconsin,30
54011,Wisconsin,25.6
54013,Wisconsin,13.2
54014,Wisconsin,19.9
54015,Wisconsin,36.599998
54016,Wisconsin,170.5
54017,Wisconsin,46.700001
54020,Wisconsin,37
54021,Wisconsin,57.400002
54022,Wisconsin,61.5
54023,Wisconsin,35.900002
54024,Wisconsin,22
54025,Wisconsin,54.5
54026,Wisconsin,25.200001
54027,Wisconsin,12.8
54028,Wisconsin,23.299999
54082,Wisconsin,48.400002
54101,Wisconsin,20
54102,Wisconsin,3.4000001
54103,Wisconsin,2.2
54104,Wisconsin,2
54106,Wisconsin,21.1
54107,Wisconsin,19.5
54110,Wisconsin,31.9
54111,Wisconsin,15.6
54112,Wisconsin,14
54114,Wisconsin,8.1000004
54115,Wisconsin,126.7
54119,Wisconsin,4.5
54120,Wisconsin,1
54121,Wisconsin,4.4000001
54124,Wisconsin,15.9
54125,Wisconsin,2.7
54126,Wisconsin,18.4
54128,Wisconsin,13.2
54129,Wisconsin,18.5
54130,Wisconsin,121.6
54135,Wisconsin,14.9
54137,Wisconsin,16.5
54138,Wisconsin,4.3000002
54139,Wisconsin,12.5
54141,Wisconsin,38.400002
54143,Wisconsin,86.699997
54149,Wisconsin,3.5999999
54150,Wisconsin,23.4
54151,Wisconsin,11.4
54153,Wisconsin,27.700001
54154,Wisconsin,25.700001
54155,Wisconsin,61.200001
54156,Wisconsin,4.3000002
54157,Wisconsin,26
54159,Wisconsin,8.8000002
54161,Wisconsin,8.3999996
54162,Wisconsin,30.700001
54165,Wisconsin,31.200001
54166,Wisconsin,46.400002
54170,Wisconsin,12.6
54171,Wisconsin,56
54173,Wisconsin,112.3
54174,Wisconsin,6.0999999
54175,Wisconsin,7.1999998
54177,Wisconsin,6.5
54201,Wisconsin,27.6
54202,Wisconsin,11.5
54204,Wisconsin,14.8
54205,Wisconsin,20.4
54207,Wisconsin,68.699997
54208,Wisconsin,22.9
54209,Wisconsin,11.7
54210,Wisconsin,13
54211,Wisconsin,30.1
54212,Wisconsin,11.7
54213,Wisconsin,13.4
54216,Wisconsin,22.4
54217,Wisconsin,25.299999
54220,Wisconsin,157.3
54227,Wisconsin,19.299999
54228,Wisconsin,25.799999
54229,Wisconsin,40.5
54230,Wisconsin,16.799999
54234,Wisconsin,25.9
54235,Wisconsin,34.599998
54241,Wisconsin,86.5
54245,Wisconsin,21.5
54246,Wisconsin,10.7
54247,Wisconsin,26.6
54401,Wisconsin,142.39999
54403,Wisconsin,70
54405,Wisconsin,39.099998
54406,Wisconsin,20
54407,Wisconsin,12.4
54408,Wisconsin,9.1999998
54409,Wisconsin,24.1
54410,Wisconsin,13.9
54411,Wisconsin,11
54412,Wisconsin,11.6
54413,Wisconsin,2.4000001
54414,Wisconsin,10.2
54416,Wisconsin,7.8000002
54417,Wisconsin,56.900002
54418,Wisconsin,3.5999999
54420,Wisconsin,13.1
54421,Wisconsin,18.799999
54422,Wisconsin,12
54423,Wisconsin,16.9
54424,Wisconsin,3.9000001
54425,Wisconsin,17.799999
54426,Wisconsin,16
54427,Wisconsin,9.5
54428,Wisconsin,6.6999998
54430,Wisconsin,10.7
54433,Wisconsin,4.4000001
54435,Wisconsin,3.5
54436,Wisconsin,8
54437,Wisconsin,10
54440,Wisconsin,13.5
54442,Wisconsin,6.0999999
54443,Wisconsin,9.1000004
54446,Wisconsin,15.8
54447,Wisconsin,6.1999998
54448,Wisconsin,18.4
54449,Wisconsin,59.799999
54450,Wisconsin,100.8
54451,Wisconsin,13.1
54452,Wisconsin,16.9
54454,Wisconsin,10.8
54455,Wisconsin,28.6
54456,Wisconsin,10.6
54457,Wisconsin,24.299999
54458,Wisconsin,71.5
54459,Wisconsin,3.2
54460,Wisconsin,12.4
54462,Wisconsin,3.3
54463,Wisconsin,3.3
54465,Wisconsin,7.4000001
54466,Wisconsin,3.5999999
54467,Wisconsin,76.300003
54470,Wisconsin,7.5999999
54471,Wisconsin,15.4
54473,Wisconsin,12.2
54475,Wisconsin,15.5
54476,Wisconsin,169.60001
54479,Wisconsin,19.9
54480,Wisconsin,14.7
54481,Wisconsin,177.60001
54482,Wisconsin,37.799999
54484,Wisconsin,18.5
54485,Wisconsin,6
54486,Wisconsin,7.1999998
54487,Wisconsin,12.3
54488,Wisconsin,12.2
54489,Wisconsin,13.6
54490,Wisconsin,3.0999999
54491,Wisconsin,3.5999999
54493,Wisconsin,2.4000001
54494,Wisconsin,78.599998
54495,Wisconsin,27.4
54498,Wisconsin,7.6999998
54499,Wisconsin,11
54501,Wisconsin,21.1
54511,Wisconsin,1.7
54512,Wisconsin,4.1999998
54513,Wisconsin,2
54514,Wisconsin,3.2
54515,Wisconsin,2.2
54517,Wisconsin,.60000002
54519,Wisconsin,5.9000001
54520,Wisconsin,11.2
54521,Wisconsin,12.8
54524,Wisconsin,2.8
54525,Wisconsin,152.7
54526,Wisconsin,3.2
54527,Wisconsin,1.8
54529,Wisconsin,6.5999999
54530,Wisconsin,3.0999999
54531,Wisconsin,7.1999998
54534,Wisconsin,7.3000002
54536,Wisconsin,1.4
54537,Wisconsin,2.2
54538,Wisconsin,10.8
54539,Wisconsin,10.9
54540,Wisconsin,4.4000001
54541,Wisconsin,4.5
54542,Wisconsin,.69999999
54545,Wisconsin,6.5
54546,Wisconsin,2.3
54547,Wisconsin,2.5
54548,Wisconsin,20.200001
54550,Wisconsin,11
54552,Wisconsin,4.9000001
54554,Wisconsin,5
54555,Wisconsin,5.9000001
54556,Wisconsin,5.5999999
54557,Wisconsin,3.9000001
54558,Wisconsin,19.700001
54559,Wisconsin,2.2
54560,Wisconsin,6.5
54561,Wisconsin,.80000001
54562,Wisconsin,5.1999998
54563,Wisconsin,6.6999998
54564,Wisconsin,.80000001
54565,Wisconsin,.2
54566,Wisconsin,4.4000001
54568,Wisconsin,26.299999
54610,Wisconsin,4.9000001
54611,Wisconsin,9.3000002
54612,Wisconsin,12.8
54613,Wisconsin,9.6000004
54614,Wisconsin,14
54615,Wisconsin,13.8
54616,Wisconsin,11.3
54618,Wisconsin,8.8000002
54619,Wisconsin,14.7
54621,Wisconsin,11.7
54622,Wisconsin,14
54623,Wisconsin,14.2
54624,Wisconsin,8.1999998
54625,Wisconsin,14.7
54626,Wisconsin,7
54627,Wisconsin,8.6000004
54628,Wisconsin,5.5999999
54629,Wisconsin,9.1000004
54630,Wisconsin,18.5
54631,Wisconsin,6.8000002
54632,Wisconsin,10.3
54634,Wisconsin,11
54635,Wisconsin,8.1000004
54636,Wisconsin,64.199997
54638,Wisconsin,10.4
54639,Wisconsin,9.6000004
54641,Wisconsin,.2
54642,Wisconsin,8.6999998
54643,Wisconsin,50.5
54644,Wisconsin,8.8000002
54645,Wisconsin,64.400002
54646,Wisconsin,9
54648,Wisconsin,9.3000002
54651,Wisconsin,9.1999998
54652,Wisconsin,10.2
54653,Wisconsin,20
54654,Wisconsin,81.699997
54655,Wisconsin,7.5999999
54656,Wisconsin,26.799999
54657,Wisconsin,5.8000002
54658,Wisconsin,26.6
54659,Wisconsin,9.6000004
54660,Wisconsin,39.700001
54661,Wisconsin,25.299999
54664,Wisconsin,7.5
54665,Wisconsin,18.5
54666,Wisconsin,4.4000001
54667,Wisconsin,20.4
54669,Wisconsin,57.5
54670,Wisconsin,13.4
54701,Wisconsin,174.39999
54721,Wisconsin,8.3000002
54722,Wisconsin,10.8
54723,Wisconsin,15
54724,Wisconsin,17.4
54725,Wisconsin,11.2
54726,Wisconsin,7.9000001
54727,Wisconsin,13.5
54728,Wisconsin,18.700001
54729,Wisconsin,73
54730,Wisconsin,13.6
54731,Wisconsin,6.4000001
54732,Wisconsin,10.2
54733,Wisconsin,11.3
54734,Wisconsin,10
54736,Wisconsin,12.6
54737,Wisconsin,8.6999998
54738,Wisconsin,12.2
54739,Wisconsin,18.799999
54740,Wisconsin,8.6999998
54741,Wisconsin,6.3000002
54742,Wisconsin,16.5
54745,Wisconsin,6.5999999
54746,Wisconsin,6.5999999
54747,Wisconsin,8.6999998
54748,Wisconsin,11.4
54749,Wisconsin,12.3
54750,Wisconsin,6.4000001
54751,Wisconsin,43.5
54754,Wisconsin,7
54755,Wisconsin,10.6
54756,Wisconsin,4.9000001
54757,Wisconsin,8.1000004
54758,Wisconsin,11.2
54759,Wisconsin,11.5
54761,Wisconsin,11.5
54762,Wisconsin,9.6999998
54763,Wisconsin,7.9000001
54766,Wisconsin,5
54767,Wisconsin,14.9
54768,Wisconsin,18.4
54769,Wisconsin,6.1999998
54770,Wisconsin,11.9
54771,Wisconsin,10.7
54772,Wisconsin,7.0999999
54773,Wisconsin,17.700001
54801,Wisconsin,13.3
54805,Wisconsin,17
54806,Wisconsin,17.200001
54810,Wisconsin,21.4
54812,Wisconsin,24
54813,Wisconsin,4.3000002
54814,Wisconsin,6.5
54817,Wisconsin,5.1999998
54819,Wisconsin,5.9000001
54820,Wisconsin,3
54821,Wisconsin,2.7
54822,Wisconsin,36.5
54824,Wisconsin,23.299999
54826,Wisconsin,6.4000001
54827,Wisconsin,2
54828,Wisconsin,4.3000002
54829,Wisconsin,15.2
54830,Wisconsin,3
54832,Wisconsin,1.5
54835,Wisconsin,2.8
54836,Wisconsin,3.2
54837,Wisconsin,8.3000002
54838,Wisconsin,1.8
54839,Wisconsin,2.5
54840,Wisconsin,7
54842,Wisconsin,11.4
54843,Wisconsin,10.1
54844,Wisconsin,1.7
54845,Wisconsin,8.5
54846,Wisconsin,6.8000002
54847,Wisconsin,5.1999998
54848,Wisconsin,12.7
54849,Wisconsin,8.3999996
54850,Wisconsin,1.3
54853,Wisconsin,16.6
54854,Wisconsin,4.8000002
54855,Wisconsin,4.1999998
54856,Wisconsin,2.7
54857,Wisconsin,84.900002
54858,Wisconsin,30.4
54859,Wisconsin,4
54861,Wisconsin,12.2
54862,Wisconsin,2.3
54864,Wisconsin,10
54865,Wisconsin,2.8
54867,Wisconsin,5.0999999
54868,Wisconsin,28.6
54870,Wisconsin,6.4000001
54871,Wisconsin,10.8
54872,Wisconsin,16
54873,Wisconsin,4
54874,Wisconsin,9.6000004
54875,Wisconsin,3.7
54876,Wisconsin,5.9000001
54880,Wisconsin,69
54888,Wisconsin,5.4000001
54889,Wisconsin,15.1
54891,Wisconsin,17.799999
54893,Wisconsin,9.1999998
54895,Wisconsin,3.3
54896,Wisconsin,1.3
54904,Wisconsin,106.7
54909,Wisconsin,8.8000002
54913,Wisconsin,108.1
54921,Wisconsin,6.5999999
54922,Wisconsin,12.3
54923,Wisconsin,24.9
54928,Wisconsin,15.8
54929,Wisconsin,28.299999
54930,Wisconsin,7.4000001
54932,Wisconsin,15.1
54933,Wisconsin,91.400002
54937,Wisconsin,64.599998
54940,Wisconsin,17.9
54941,Wisconsin,31.1
54942,Wisconsin,160.5
54943,Wisconsin,6.0999999
54944,Wisconsin,47.099998
54945,Wisconsin,13
54947,Wisconsin,21.6
54948,Wisconsin,8.6999998
54949,Wisconsin,20.9
54950,Wisconsin,14.3
54960,Wisconsin,10.3
54961,Wisconsin,44.599998
54962,Wisconsin,9
54963,Wisconsin,34.900002
54964,Wisconsin,11
54965,Wisconsin,8.8999996
54966,Wisconsin,9.6999998
54967,Wisconsin,50.900002
54968,Wisconsin,17.9
54970,Wisconsin,32.5
54971,Wisconsin,37.900002
54974,Wisconsin,23.200001
54977,Wisconsin,13.4
54979,Wisconsin,21.799999
54980,Wisconsin,116.2
54981,Wisconsin,44.599998
54982,Wisconsin,22.1
54983,Wisconsin,21.1
54984,Wisconsin,15.1
54986,Wisconsin,64.699997
55001,Minnesota,42.700001
55005,Minnesota,88.099998
55006,Minnesota,20.1
55007,Minnesota,8.1000004
55008,Minnesota,56.400002
55009,Minnesota,25.5
55011,Minnesota,87.300003
55012,Minnesota,35.200001
55013,Minnesota,86.199997
55017,Minnesota,9.1000004
55018,Minnesota,8
55019,Minnesota,34.700001
55020,Minnesota,57.5
55021,Minnesota,63.5
55024,Minnesota,140.60001
55025,Minnesota,114
55026,Minnesota,31.9
55027,Minnesota,9.8999996
55030,Minnesota,13
55031,Minnesota,19.799999
55032,Minnesota,20
55033,Minnesota,80.699997
55036,Minnesota,96.400002
55037,Minnesota,6.1999998
55038,Minnesota,162.2
55040,Minnesota,48.900002
55041,Minnesota,20
55042,Minnesota,139.39999
55045,Minnesota,82.5
55046,Minnesota,43.099998
55047,Minnesota,32.5
55049,Minnesota,19.9
