zip,state_name,density
55051,Minnesota,19.200001
55052,Minnesota,17.299999
55053,Minnesota,9.1000004
55056,Minnesota,51.5
55057,Minnesota,76
55060,Minnesota,54.5
55063,Minnesota,21.6
55065,Minnesota,14.1
55066,Minnesota,59.900002
55069,Minnesota,28.9
55070,Minnesota,106.7
55072,Minnesota,5.8000002
55073,Minnesota,45.099998
55074,Minnesota,24.700001
55079,Minnesota,52.400002
55080,Minnesota,15.5
55082,Minnesota,172.89999
55084,Minnesota,25.9
55088,Minnesota,18.9
55089,Minnesota,11.6
55092,Minnesota,124
55111,Minnesota,0
55155,Minnesota,0
55302,Minnesota,38.400002
55307,Minnesota,16
55308,Minnesota,55.799999
55309,Minnesota,107.2
55310,Minnesota,5.9000001
55312,Minnesota,8.6000004
55313,Minnesota,82.699997
55314,Minnesota,6.9000001
55315,Minnesota,69.400002
55319,Minnesota,27.4
55320,Minnesota,36.099998
55321,Minnesota,25.4
55322,Minnesota,22.4
55324,Minnesota,13.6
55325,Minnesota,23.200001
55327,Minnesota,74.300003
55328,Minnesota,74.199997
55329,Minnesota,16.200001
55330,Minnesota,134.7
55332,Minnesota,6.5
55333,Minnesota,4.6999998
55334,Minnesota,13.2
55335,Minnesota,5.5999999
55336,Minnesota,24.4
55338,Minnesota,10.9
55339,Minnesota,17
55340,Minnesota,67.599998
55342,Minnesota,4.8000002
55349,Minnesota,22.9
55350,Minnesota,43.900002
55352,Minnesota,50.599998
55353,Minnesota,14.5
55354,Minnesota,33.400002
55355,Minnesota,21.6
55356,Minnesota,164.3
55357,Minnesota,65.900002
55358,Minnesota,35.099998
55359,Minnesota,54.799999
55360,Minnesota,32.200001
55362,Minnesota,114.4
55363,Minnesota,64.099998
55367,Minnesota,17.1
55368,Minnesota,23.4
55370,Minnesota,13.5
55371,Minnesota,34.400002
55374,Minnesota,147.39999
55381,Minnesota,17.5
55382,Minnesota,19.5
55385,Minnesota,5.1999998
55387,Minnesota,150.7
55388,Minnesota,54.099998
55389,Minnesota,13.7
55390,Minnesota,27.200001
55395,Minnesota,54.5
55396,Minnesota,8.1999998
55397,Minnesota,38.099998
55398,Minnesota,77.199997
55450,Minnesota,1
55601,Minnesota,2.5999999
55602,Minnesota,.5
55603,Minnesota,.5
55604,Minnesota,1.5
55605,Minnesota,3
55606,Minnesota,.80000001
55607,Minnesota,.1
55609,Minnesota,32.799999
55612,Minnesota,1.2
55613,Minnesota,.89999998
55614,Minnesota,4.1999998
55615,Minnesota,.89999998
55616,Minnesota,7.5999999
55702,Minnesota,2.5
55703,Minnesota,1.9
55704,Minnesota,7.9000001
55705,Minnesota,10.9
55706,Minnesota,11.5
55707,Minnesota,8.3999996
55708,Minnesota,17
55709,Minnesota,6.9000001
55710,Minnesota,5
55711,Minnesota,3.5
55712,Minnesota,1.2
55713,Minnesota,72.5
55716,Minnesota,96.099998
55717,Minnesota,1.2
55718,Minnesota,20.799999
55719,Minnesota,32.599998
55720,Minnesota,40.799999
55721,Minnesota,15
55722,Minnesota,173
55723,Minnesota,1.7
55724,Minnesota,1.2
55725,Minnesota,.1
55726,Minnesota,4.4000001
55731,Minnesota,2.7
55732,Minnesota,3.0999999
55733,Minnesota,49.700001
55734,Minnesota,24.1
55735,Minnesota,5.1999998
55736,Minnesota,1.9
55738,Minnesota,1.9
55741,Minnesota,18.700001
55742,Minnesota,2.5
55744,Minnesota,31.299999
55746,Minnesota,20
55748,Minnesota,4.6999998
55749,Minnesota,2.2
55750,Minnesota,5.4000001
55751,Minnesota,9.8000002
55752,Minnesota,.80000001
55756,Minnesota,3.4000001
55757,Minnesota,3.0999999
55758,Minnesota,26.6
55760,Minnesota,3.2
55763,Minnesota,1.2
55764,Minnesota,37.799999
55765,Minnesota,1.8
55766,Minnesota,.89999998
55767,Minnesota,32.099998
55768,Minnesota,17.5
55769,Minnesota,4.9000001
55771,Minnesota,.60000002
55772,Minnesota,2
55775,Minnesota,7.8000002
55779,Minnesota,10.9
55780,Minnesota,3.2
55781,Minnesota,3.7
55782,Minnesota,14
55783,Minnesota,8.8999996
55784,Minnesota,1.4
55785,Minnesota,.89999998
55786,Minnesota,27.6
55787,Minnesota,2.3
55790,Minnesota,2.2
55792,Minnesota,39.099998
55793,Minnesota,3
55795,Minnesota,7.4000001
55797,Minnesota,8
55798,Minnesota,2.3
55803,Minnesota,20.1
55804,Minnesota,61.700001
55810,Minnesota,65.400002
55811,Minnesota,156
55904,Minnesota,163.5
55905,Minnesota,0
55906,Minnesota,106.6
55909,Minnesota,10.8
55910,Minnesota,6.3000002
55912,Minnesota,58.5
55917,Minnesota,10.6
55918,Minnesota,14.7
55919,Minnesota,8.8000002
55920,Minnesota,38.700001
55921,Minnesota,10.6
55922,Minnesota,9.3000002
55923,Minnesota,14.1
55924,Minnesota,6.5
55925,Minnesota,14.2
55926,Minnesota,5.3000002
55927,Minnesota,19.6
55929,Minnesota,10.1
55931,Minnesota,6.9000001
55932,Minnesota,15.5
55933,Minnesota,4
55934,Minnesota,16.200001
55935,Minnesota,6.6999998
55936,Minnesota,8.8000002
55939,Minnesota,9.3000002
55940,Minnesota,11.4
55941,Minnesota,15
55943,Minnesota,6.9000001
55944,Minnesota,47.400002
55945,Minnesota,5.6999998
55946,Minnesota,10.2
55947,Minnesota,39.700001
55949,Minnesota,6.3000002
55950,Minnesota,97.900002
55951,Minnesota,8
55952,Minnesota,14.9
55953,Minnesota,10
55954,Minnesota,8.5
55955,Minnesota,33.599998
55956,Minnesota,14
55957,Minnesota,7.3000002
55959,Minnesota,24.1
55960,Minnesota,34
55961,Minnesota,5.1999998
55962,Minnesota,4.6999998
55963,Minnesota,24.700001
55964,Minnesota,19
55965,Minnesota,8
55967,Minnesota,9.6000004
55968,Minnesota,29.5
55969,Minnesota,14
55970,Minnesota,6.5
55971,Minnesota,14.3
55972,Minnesota,22.200001
55973,Minnesota,3.8
55974,Minnesota,9.8000002
55975,Minnesota,10.9
55976,Minnesota,33.099998
55977,Minnesota,3.2
55979,Minnesota,7.5
55981,Minnesota,30.200001
55982,Minnesota,5.5999999
55983,Minnesota,15.9
55985,Minnesota,7.9000001
55987,Minnesota,86.099998
55990,Minnesota,7.6999998
55991,Minnesota,10.5
55992,Minnesota,24.200001
56001,Minnesota,156.2
56003,Minnesota,126.6
56007,Minnesota,48.5
56009,Minnesota,6.5
56010,Minnesota,5.3000002
56011,Minnesota,33.099998
56013,Minnesota,10.3
56014,Minnesota,4.1999998
56016,Minnesota,16.1
56017,Minnesota,21.700001
56019,Minnesota,3.4000001
56020,Minnesota,43.099998
56021,Minnesota,11.2
56023,Minnesota,3.0999999
56024,Minnesota,53.700001
56025,Minnesota,3.9000001
56026,Minnesota,7.4000001
56027,Minnesota,4.8000002
56028,Minnesota,23.9
56029,Minnesota,6.3000002
56031,Minnesota,30.700001
56033,Minnesota,3.7
56034,Minnesota,6.6999998
56036,Minnesota,6.4000001
56037,Minnesota,8.8000002
56039,Minnesota,4.1999998
56041,Minnesota,6
56042,Minnesota,5.3000002
56043,Minnesota,9.3000002
56044,Minnesota,10
56045,Minnesota,11.5
56046,Minnesota,24.799999
56047,Minnesota,26.799999
56048,Minnesota,12.6
56050,Minnesota,27.1
56051,Minnesota,8.8999996
56052,Minnesota,5.5999999
56054,Minnesota,6
56055,Minnesota,12.7
56056,Minnesota,36
56057,Minnesota,17.200001
56058,Minnesota,17.9
56060,Minnesota,5.3000002
56062,Minnesota,9.8000002
56063,Minnesota,24.9
56065,Minnesota,9.3999996
56068,Minnesota,6.4000001
56069,Minnesota,24.1
56071,Minnesota,54.900002
56072,Minnesota,7.5999999
56073,Minnesota,32.400002
56074,Minnesota,9.8999996
56078,Minnesota,8.5
56081,Minnesota,13.4
56082,Minnesota,42.299999
56083,Minnesota,3.4000001
56085,Minnesota,10
56087,Minnesota,8.3999996
56088,Minnesota,6
56089,Minnesota,78.800003
56090,Minnesota,5.8000002
56091,Minnesota,7.3000002
56093,Minnesota,27.6
56096,Minnesota,21.799999
56097,Minnesota,7.8000002
56098,Minnesota,7.4000001
56101,Minnesota,13
56110,Minnesota,6.5999999
56111,Minnesota,3.2
56113,Minnesota,2.5
56114,Minnesota,2.9000001
56115,Minnesota,4.4000001
56116,Minnesota,5.6999998
56117,Minnesota,6
56118,Minnesota,3.0999999
56119,Minnesota,4.3000002
56120,Minnesota,4.4000001
56121,Minnesota,6.8000002
56122,Minnesota,4.5
56123,Minnesota,2.9000001
56125,Minnesota,24.799999
56127,Minnesota,2.9000001
56128,Minnesota,6.5
56129,Minnesota,6.0999999
56131,Minnesota,5.5
56132,Minnesota,3.5
56134,Minnesota,3.5
56136,Minnesota,5
56137,Minnesota,3.8
56138,Minnesota,12
56139,Minnesota,3.7
56141,Minnesota,3.0999999
56142,Minnesota,3.9000001
56143,Minnesota,9.5
56144,Minnesota,4.5
56145,Minnesota,4.5
56146,Minnesota,15.6
56147,Minnesota,2.5
56149,Minnesota,4.4000001
56150,Minnesota,6.1999998
56151,Minnesota,3.2
56152,Minnesota,4.4000001
56153,Minnesota,24
56155,Minnesota,3.8
56156,Minnesota,14
56157,Minnesota,6.6999998
56158,Minnesota,4.0999999
56159,Minnesota,9.3999996
56160,Minnesota,3.8
56161,Minnesota,4.8000002
56162,Minnesota,4.8000002
56164,Minnesota,8.8000002
56165,Minnesota,3.5
56166,Minnesota,2.7
56167,Minnesota,5
56168,Minnesota,3.7
56169,Minnesota,4.8000002
56170,Minnesota,3.3
56171,Minnesota,7.5
56172,Minnesota,10.3
56173,Minnesota,5.6999998
56174,Minnesota,3.5999999
56175,Minnesota,8.6999998
56176,Minnesota,7.1999998
56178,Minnesota,8
56180,Minnesota,4.6999998
56181,Minnesota,6.8000002
56183,Minnesota,4.8000002
56185,Minnesota,4.9000001
56186,Minnesota,2.4000001
56187,Minnesota,32.200001
56201,Minnesota,74.699997
56207,Minnesota,2.0999999
56208,Minnesota,4.1999998
56209,Minnesota,9.1999998
56210,Minnesota,22.200001
56211,Minnesota,1.9
56212,Minnesota,2.5
56214,Minnesota,4.5
56215,Minnesota,8.6000004
56216,Minnesota,6.8000002
56218,Minnesota,2.5
56219,Minnesota,5.5
56220,Minnesota,4.3000002
56221,Minnesota,2.0999999
56222,Minnesota,8
56223,Minnesota,4.6999998
56224,Minnesota,3.5
56225,Minnesota,3
56226,Minnesota,3.0999999
56227,Minnesota,1.3
56228,Minnesota,5.8000002
56229,Minnesota,7.4000001
56230,Minnesota,5.4000001
56231,Minnesota,1.5
56232,Minnesota,6.4000001
56235,Minnesota,2.5
56236,Minnesota,1.4
56237,Minnesota,3.5
56239,Minnesota,8.6000004
56240,Minnesota,2.7
56241,Minnesota,10.9
56243,Minnesota,7.0999999
56244,Minnesota,4.8000002
56245,Minnesota,4.4000001
56248,Minnesota,2.3
56249,Minnesota,1.7
56251,Minnesota,11.3
56252,Minnesota,6.5999999
56253,Minnesota,3.7
56255,Minnesota,3.8
56256,Minnesota,4.3000002
56257,Minnesota,2.3
56258,Minnesota,31.200001
56260,Minnesota,3.8
56262,Minnesota,4.1999998
56263,Minnesota,4.1999998
56264,Minnesota,6.6999998
56265,Minnesota,11.2
56266,Minnesota,6.0999999
56267,Minnesota,13
56270,Minnesota,10.2
56271,Minnesota,3.0999999
56273,Minnesota,18.799999
56274,Minnesota,.89999998
56276,Minnesota,2.0999999
56277,Minnesota,11.5
56278,Minnesota,7.8000002
56279,Minnesota,8.1999998
56280,Minnesota,2.7
56281,Minnesota,19.4
56282,Minnesota,5.5
56283,Minnesota,14.5
56284,Minnesota,5.8000002
56285,Minnesota,4.3000002
56287,Minnesota,71.199997
56288,Minnesota,38.599998
56289,Minnesota,5
56291,Minnesota,2.9000001
56292,Minnesota,4.0999999
56293,Minnesota,5.5999999
56294,Minnesota,125.2
56295,Minnesota,5.4000001
56296,Minnesota,3.0999999
56297,Minnesota,5.0999999
56301,Minnesota,168.8
56304,Minnesota,103.2
56307,Minnesota,18.6
56308,Minnesota,59.5
56309,Minnesota,8.3999996
56310,Minnesota,27.6
56311,Minnesota,4.0999999
56312,Minnesota,5.3000002
56314,Minnesota,11.4
56315,Minnesota,8.8000002
56316,Minnesota,4.5
56318,Minnesota,12
56319,Minnesota,12.7
56320,Minnesota,58.200001
56323,Minnesota,5.3000002
56324,Minnesota,7.5999999
56326,Minnesota,6.1999998
56327,Minnesota,6.1999998
56328,Minnesota,35.400002
56329,Minnesota,14.9
56330,Minnesota,16.4
56331,Minnesota,11.2
56332,Minnesota,10.7
56334,Minnesota,10.6
56335,Minnesota,154.2
56336,Minnesota,11.8
56338,Minnesota,3.9000001
56339,Minnesota,6.9000001
56340,Minnesota,17.9
56342,Minnesota,5.5999999
56343,Minnesota,5.1999998
56345,Minnesota,25.1
56347,Minnesota,14.6
56349,Minnesota,6.5999999
56350,Minnesota,1
56352,Minnesota,20
56353,Minnesota,18.700001
56354,Minnesota,12.6
56355,Minnesota,8.6000004
56357,Minnesota,10.7
56358,Minnesota,10.2
56359,Minnesota,7.6999998
56360,Minnesota,11.6
56361,Minnesota,6
56362,Minnesota,15.3
56363,Minnesota,175.60001
56364,Minnesota,8.8000002
56367,Minnesota,23.9
56368,Minnesota,23.700001
56371,Minnesota,84.699997
56373,Minnesota,11.7
56374,Minnesota,56.299999
56375,Minnesota,89.800003
56376,Minnesota,76.300003
56378,Minnesota,14.2
56379,Minnesota,69
56381,Minnesota,6.3000002
56382,Minnesota,8.1999998
56384,Minnesota,116.4
56385,Minnesota,5.5
56386,Minnesota,12.6
56389,Minnesota,74.300003
56401,Minnesota,35
56425,Minnesota,155.89999
56431,Minnesota,7.5999999
56433,Minnesota,5.8000002
56434,Minnesota,6.0999999
56435,Minnesota,5.6999998
56436,Minnesota,39.700001
56437,Minnesota,8
56438,Minnesota,7.9000001
56440,Minnesota,10
56441,Minnesota,17.5
56442,Minnesota,25.9
56443,Minnesota,5.4000001
56444,Minnesota,21.4
56446,Minnesota,6.1999998
56447,Minnesota,4.5
56448,Minnesota,4.8000002
56449,Minnesota,7.4000001
56450,Minnesota,15.3
56452,Minnesota,6.9000001
56453,Minnesota,6.1999998
56455,Minnesota,23.6
56456,Minnesota,26
56458,Minnesota,5.4000001
56461,Minnesota,4.5999999
56464,Minnesota,6.5999999
56465,Minnesota,20.6
56466,Minnesota,6.4000001
56467,Minnesota,7.5999999
56468,Minnesota,34.400002
56469,Minnesota,1.4
56470,Minnesota,10.2
56472,Minnesota,18.5
56473,Minnesota,16.200001
56474,Minnesota,6.6999998
56475,Minnesota,9.5
56477,Minnesota,4.5
56479,Minnesota,10.5
56481,Minnesota,5.3000002
56482,Minnesota,19.6
56484,Minnesota,13.7
56501,Minnesota,33.599998
56510,Minnesota,3.8
56511,Minnesota,11.2
56514,Minnesota,6.6999998
56515,Minnesota,11.2
56516,Minnesota,1.4
56517,Minnesota,1.1
56518,Minnesota,8
56519,Minnesota,1.2
56520,Minnesota,12.5
56521,Minnesota,4.3000002
56522,Minnesota,1.4
56523,Minnesota,2.5
56524,Minnesota,6.3000002
56525,Minnesota,19.6
56527,Minnesota,6.1999998
56528,Minnesota,10
56531,Minnesota,4.8000002
56533,Minnesota,6.3000002
56534,Minnesota,7.3000002
56535,Minnesota,6.3000002
56536,Minnesota,1.8
56537,Minnesota,25.1
56540,Minnesota,4
56541,Minnesota,4.5999999
56542,Minnesota,5.6999998
56543,Minnesota,1.6
56544,Minnesota,10.6
56545,Minnesota,1.7
56546,Minnesota,2.2
56547,Minnesota,6.6999998
56548,Minnesota,4.5999999
56549,Minnesota,8.3000002
56550,Minnesota,2.8
56551,Minnesota,8
56552,Minnesota,3.4000001
56553,Minnesota,1.8
56554,Minnesota,8.8999996
56556,Minnesota,4.5
56557,Minnesota,4.4000001
56560,Minnesota,99.400002
56565,Minnesota,1.4
56566,Minnesota,14.4
56567,Minnesota,8.3000002
56568,Minnesota,1.6
56569,Minnesota,4.0999999
56570,Minnesota,4.9000001
56571,Minnesota,15.1
56572,Minnesota,12.9
56573,Minnesota,16.700001
56574,Minnesota,1.7
56575,Minnesota,2
56576,Minnesota,7.8000002
56577,Minnesota,26.700001
56578,Minnesota,4.1999998
56579,Minnesota,2.2
56580,Minnesota,7.0999999
56581,Minnesota,2.8
56583,Minnesota,.80000001
56584,Minnesota,4.4000001
56585,Minnesota,3.4000001
56586,Minnesota,9.8999996
56587,Minnesota,9.5
56588,Minnesota,4.0999999
56589,Minnesota,3.0999999
56590,Minnesota,1.9
56591,Minnesota,76
56592,Minnesota,3.4000001
56594,Minnesota,1.8
56601,Minnesota,34
56621,Minnesota,5.6999998
56623,Minnesota,2.2
56626,Minnesota,2.4000001
56627,Minnesota,.1
56628,Minnesota,2.5999999
56629,Minnesota,.30000001
56630,Minnesota,3
56633,Minnesota,8
56634,Minnesota,5.3000002
56636,Minnesota,4.4000001
56637,Minnesota,3.7
56639,Minnesota,.60000002
56641,Minnesota,4
56644,Minnesota,2.9000001
56646,Minnesota,1.7
56647,Minnesota,4
56649,Minnesota,14.9
56650,Minnesota,1.6
56651,Minnesota,3.0999999
56652,Minnesota,2.5
56653,Minnesota,.80000001
56654,Minnesota,.5
56655,Minnesota,4.8000002
56657,Minnesota,2.0999999
56658,Minnesota,0
56659,Minnesota,1.6
56660,Minnesota,.5
56661,Minnesota,.89999998
56662,Minnesota,3.3
56663,Minnesota,1.5
56666,Minnesota,9.3999996
56667,Minnesota,2.8
56669,Minnesota,.69999999
56670,Minnesota,12
56671,Minnesota,5.9000001
56672,Minnesota,1.9
56673,Minnesota,2.5999999
56676,Minnesota,3.0999999
56678,Minnesota,4.0999999
56680,Minnesota,1.6
56681,Minnesota,1.2
56683,Minnesota,4.8000002
56684,Minnesota,1.1
56685,Minnesota,.40000001
56686,Minnesota,2.2
56687,Minnesota,15.4
56688,Minnesota,.5
56701,Minnesota,12.8
56710,Minnesota,4.5
56711,Minnesota,2
56713,Minnesota,2.0999999
56714,Minnesota,2.2
56715,Minnesota,2.0999999
56716,Minnesota,11.5
56720,Minnesota,1.2
56721,Minnesota,20.700001
56722,Minnesota,1
56723,Minnesota,3.3
56724,Minnesota,.5
56725,Minnesota,1.3
56726,Minnesota,2
56727,Minnesota,.40000001
56728,Minnesota,2.7
56729,Minnesota,.89999998
56731,Minnesota,1
56732,Minnesota,3.0999999
56733,Minnesota,1
56734,Minnesota,1
56735,Minnesota,.89999998
56736,Minnesota,3.3
56737,Minnesota,1.8
56738,Minnesota,3
56741,Minnesota,1.8
56742,Minnesota,2.8
56744,Minnesota,2.3
56748,Minnesota,2.7
56750,Minnesota,4.1999998
56751,Minnesota,4.5999999
56754,Minnesota,5.6999998
56755,Minnesota,.80000001
56756,Minnesota,2.9000001
56757,Minnesota,1.6
56758,Minnesota,1.5
56759,Minnesota,1
56760,Minnesota,1.9
56761,Minnesota,1.8
56762,Minnesota,2.8
56763,Minnesota,8.1999998
60033,Illinois,44.299999
60034,Illinois,30.299999
60071,Illinois,53.5
60072,Illinois,45
60083,Illinois,143.7
60098,Illinois,118.2
60109,Illinois,75.300003
60111,Illinois,4.9000001
60119,Illinois,79.400002
60129,Illinois,5.5
60135,Illinois,60.400002
60140,Illinois,67.5
60145,Illinois,28.299999
60146,Illinois,19.5
60150,Illinois,12.9
60151,Illinois,19.200001
60152,Illinois,51.299999
60178,Illinois,121.6
60180,Illinois,30.200001
60184,Illinois,116.4
60401,Illinois,53
60407,Illinois,54.400002
60416,Illinois,162.39999
60417,Illinois,154.2
60420,Illinois,23.4
60421,Illinois,37.599998
60424,Illinois,18.299999
60437,Illinois,3.8
60442,Illinois,56
60444,Illinois,14.4
60447,Illinois,77.599998
60449,Illinois,73.199997
60450,Illinois,49.900002
60460,Illinois,6.0999999
60468,Illinois,32.700001
60470,Illinois,6.4000001
60474,Illinois,88.800003
60479,Illinois,7.1999998
60481,Illinois,41.599998
60511,Illinois,23.200001
60512,Illinois,53.700001
60518,Illinois,10.3
60520,Illinois,24.799999
60530,Illinois,8.8999996
60531,Illinois,12.6
60536,Illinois,66.099998
60539,Illinois,175.89999
60541,Illinois,14.4
60545,Illinois,132
60548,Illinois,116.7
60549,Illinois,10.4
60550,Illinois,12.5
60551,Illinois,33.900002
60552,Illinois,63.299999
60553,Illinois,5.9000001
60554,Illinois,127.7
60556,Illinois,14.8
60557,Illinois,89
60560,Illinois,111.4
60901,Illinois,149.8
60911,Illinois,8.3000002
60912,Illinois,6.5
60913,Illinois,13.6
60917,Illinois,6
60918,Illinois,6.8000002
60919,Illinois,6.1999998
60920,Illinois,34.900002
60921,Illinois,8.1999998
60922,Illinois,17.9
60924,Illinois,8.6999998
60926,Illinois,9.3999996
60927,Illinois,12.6
60928,Illinois,24.799999
60929,Illinois,7.1999998
60930,Illinois,8
60931,Illinois,5.1999998
60932,Illinois,40.700001
60933,Illinois,57.599998
60934,Illinois,3.3
60935,Illinois,21.700001
60936,Illinois,16.5
60938,Illinois,16.1
60940,Illinois,17.200001
60941,Illinois,15
60942,Illinois,20.700001
60945,Illinois,111.6
60946,Illinois,3.8
60948,Illinois,12.5
60949,Illinois,9.6999998
60950,Illinois,61.5
60951,Illinois,7
60952,Illinois,6.4000001
60953,Illinois,6.4000001
60954,Illinois,35.5
60955,Illinois,8.3999996
60957,Illinois,21.700001
60958,Illinois,15.8
60959,Illinois,7.5
60960,Illinois,4.9000001
60961,Illinois,7.3000002
60962,Illinois,5
60963,Illinois,9
60964,Illinois,25.6
60966,Illinois,9.8000002
60968,Illinois,3.9000001
60969,Illinois,99.099998
60970,Illinois,21.4
60973,Illinois,4.3000002
60974,Illinois,79.400002
61001,Illinois,11.7
61006,Illinois,9.8000002
61007,Illinois,7.6999998
61008,Illinois,153.39999
61010,Illinois,79.800003
61011,Illinois,29.799999
61012,Illinois,23.200001
61014,Illinois,7
61015,Illinois,8.8999996
61016,Illinois,66.199997
61018,Illinois,12.9
