zip,state_name,density
61019,Illinois,37.900002
61020,Illinois,38
61021,Illinois,61.200001
61024,Illinois,16.200001
61025,Illinois,54
61027,Illinois,78
61028,Illinois,7.1999998
61030,Illinois,14.3
61031,Illinois,13.8
61032,Illinois,82.599998
61036,Illinois,24.799999
61038,Illinois,12.3
61039,Illinois,11.1
61041,Illinois,8.6000004
61042,Illinois,3.0999999
61043,Illinois,26.799999
61044,Illinois,7.0999999
61046,Illinois,13.3
61047,Illinois,9.8999996
61048,Illinois,20.200001
61049,Illinois,11.1
61050,Illinois,15.2
61051,Illinois,11.3
61052,Illinois,16.1
61053,Illinois,10
61054,Illinois,38.599998
61057,Illinois,38.599998
61059,Illinois,32.700001
61060,Illinois,15.3
61061,Illinois,25.799999
61062,Illinois,10.4
61063,Illinois,20.9
61064,Illinois,14.1
61065,Illinois,84.300003
61067,Illinois,10.4
61068,Illinois,48.799999
61070,Illinois,12.6
61071,Illinois,78.099998
61072,Illinois,86.699997
61074,Illinois,23
61075,Illinois,7.3000002
61078,Illinois,9.1999998
61079,Illinois,41.099998
61080,Illinois,163.10001
61081,Illinois,68.599998
61084,Illinois,35.299999
61085,Illinois,10.3
61087,Illinois,21.700001
61088,Illinois,42.200001
61089,Illinois,7.8000002
61091,Illinois,29.799999
61112,Illinois,42.5
61230,Illinois,25.299999
61231,Illinois,14.5
61232,Illinois,175.10001
61234,Illinois,8.3999996
61235,Illinois,10.3
61236,Illinois,51.599998
61238,Illinois,12.1
61240,Illinois,61.5
61241,Illinois,152.39999
61242,Illinois,14.1
61243,Illinois,3.7
61250,Illinois,12.3
61251,Illinois,7.5
61252,Illinois,35.599998
61254,Illinois,25.5
61257,Illinois,11.4
61259,Illinois,6.4000001
61260,Illinois,5.5999999
61261,Illinois,21
61262,Illinois,10.7
61264,Illinois,56.799999
61270,Illinois,18.6
61272,Illinois,6.4000001
61273,Illinois,27.4
61274,Illinois,5.5
61275,Illinois,50
61276,Illinois,22.799999
61277,Illinois,10.2
61278,Illinois,157.7
61279,Illinois,9.6000004
61281,Illinois,26
61283,Illinois,7.5999999
61284,Illinois,19.6
61285,Illinois,15.9
61301,Illinois,102.7
61310,Illinois,14.3
61311,Illinois,5.8000002
61312,Illinois,5.1999998
61313,Illinois,2.5999999
61314,Illinois,6.6999998
61315,Illinois,86.400002
61316,Illinois,68.800003
61317,Illinois,60.599998
61318,Illinois,7.8000002
61319,Illinois,10.1
61321,Illinois,3.9000001
61322,Illinois,161.2
61325,Illinois,8.1999998
61326,Illinois,19.200001
61327,Illinois,13.9
61328,Illinois,33.299999
61330,Illinois,7.4000001
61332,Illinois,101.7
61333,Illinois,8.1999998
61334,Illinois,7.6999998
61335,Illinois,9.8000002
61336,Illinois,6.1999998
61337,Illinois,27.799999
61341,Illinois,35
61342,Illinois,33.900002
61344,Illinois,5.9000001
61345,Illinois,6.6999998
61346,Illinois,162.3
61348,Illinois,47.599998
61349,Illinois,5.6999998
61350,Illinois,60.900002
61353,Illinois,16.200001
61354,Illinois,99.099998
61356,Illinois,24.5
61358,Illinois,7.4000001
61359,Illinois,145.5
61360,Illinois,26.4
61361,Illinois,6.4000001
61362,Illinois,91.5
61363,Illinois,165
61364,Illinois,53.599998
61367,Illinois,7.1999998
61368,Illinois,7.8000002
61369,Illinois,14.4
61370,Illinois,10.7
61373,Illinois,16.200001
61374,Illinois,16.299999
61375,Illinois,9.3000002
61376,Illinois,9.1000004
61377,Illinois,10.3
61378,Illinois,3.3
61379,Illinois,12.7
61401,Illinois,117.4
61410,Illinois,36.700001
61411,Illinois,3.9000001
61412,Illinois,6.8000002
61413,Illinois,13.1
61414,Illinois,6.5
61415,Illinois,6
61416,Illinois,102.9
61417,Illinois,3.5
61418,Illinois,4.9000001
61419,Illinois,93.900002
61420,Illinois,5.8000002
61421,Illinois,5.6999998
61422,Illinois,33.299999
61423,Illinois,5.4000001
61424,Illinois,52.900002
61425,Illinois,6
61426,Illinois,13
61427,Illinois,15.3
61428,Illinois,11.6
61430,Illinois,184.3
61431,Illinois,4.3000002
61432,Illinois,7.0999999
61433,Illinois,26.9
61434,Illinois,16.200001
61435,Illinois,4.5999999
61436,Illinois,6
61437,Illinois,7.8000002
61438,Illinois,6.8000002
61439,Illinois,154.2
61440,Illinois,5.8000002
61441,Illinois,5.5999999
61442,Illinois,11.3
61443,Illinois,56.299999
61447,Illinois,9.6000004
61448,Illinois,35
61449,Illinois,5.3000002
61450,Illinois,8
61451,Illinois,6.5999999
61452,Illinois,3.9000001
61453,Illinois,5.3000002
61454,Illinois,9
61455,Illinois,49.900002
61458,Illinois,3.8
61459,Illinois,4.8000002
61460,Illinois,3.2
61462,Illinois,28.700001
61465,Illinois,11.2
61466,Illinois,5.5999999
61467,Illinois,8.1999998
61468,Illinois,20.6
61469,Illinois,18.5
61470,Illinois,9.5
61471,Illinois,167.2
61472,Illinois,6.3000002
61473,Illinois,6.1999998
61474,Illinois,4
61475,Illinois,2.7
61476,Illinois,3.9000001
61477,Illinois,4.9000001
61478,Illinois,3.0999999
61479,Illinois,5.3000002
61480,Illinois,8
61482,Illinois,4.5
61483,Illinois,8
61484,Illinois,8.3000002
61485,Illinois,5
61486,Illinois,13.9
61488,Illinois,16.700001
61489,Illinois,7.5999999
61490,Illinois,10.7
61491,Illinois,8.5
61501,Illinois,9.6000004
61516,Illinois,8.8000002
61517,Illinois,18.299999
61519,Illinois,75.800003
61520,Illinois,44.799999
61523,Illinois,81
61525,Illinois,111.2
61526,Illinois,13.2
61528,Illinois,56.299999
61529,Illinois,17.4
61530,Illinois,41.599998
61531,Illinois,23.200001
61532,Illinois,6.1999998
61533,Illinois,22.9
61534,Illinois,12.2
61535,Illinois,72.599998
61536,Illinois,27.4
61537,Illinois,19.5
61539,Illinois,101.4
61540,Illinois,21.6
61542,Illinois,12.7
61543,Illinois,7.5
61544,Illinois,8.3999996
61545,Illinois,8.1999998
61546,Illinois,16.6
61547,Illinois,66
61548,Illinois,61.599998
61550,Illinois,167.3
61552,Illinois,171.8
61559,Illinois,13.1
61560,Illinois,8.8000002
61561,Illinois,19.5
61565,Illinois,8.8000002
61567,Illinois,6.5
61568,Illinois,25.6
61569,Illinois,12
61570,Illinois,10.9
61571,Illinois,161.39999
61572,Illinois,11.6
61607,Illinois,131.8
61705,Illinois,54.200001
61720,Illinois,3.2
61721,Illinois,6.6999998
61722,Illinois,4.1999998
61723,Illinois,13.8
61724,Illinois,5.4000001
61725,Illinois,12.4
61726,Illinois,10.8
61727,Illinois,31.4
61728,Illinois,8.3000002
61729,Illinois,22
61730,Illinois,5
61731,Illinois,4.9000001
61732,Illinois,14.5
61733,Illinois,20.200001
61734,Illinois,13.4
61735,Illinois,5.1999998
61736,Illinois,19
61737,Illinois,5.8000002
61738,Illinois,20.4
61739,Illinois,19.4
61740,Illinois,8.6000004
61741,Illinois,12
61742,Illinois,69.800003
61743,Illinois,5.4000001
61744,Illinois,10
61745,Illinois,21.700001
61747,Illinois,21.700001
61748,Illinois,27.200001
61749,Illinois,6.5999999
61750,Illinois,43
61751,Illinois,28.799999
61752,Illinois,20.1
61753,Illinois,13.7
61754,Illinois,7.1999998
61755,Illinois,36.799999
61756,Illinois,10.9
61759,Illinois,17.4
61760,Illinois,13.4
61764,Illinois,34.299999
61769,Illinois,6.3000002
61770,Illinois,6.9000001
61771,Illinois,14.4
61772,Illinois,4.9000001
61773,Illinois,4.1999998
61774,Illinois,8.6000004
61775,Illinois,3.4000001
61776,Illinois,12.4
61777,Illinois,9.1000004
61778,Illinois,8.6999998
61802,Illinois,88.800003
61810,Illinois,6.8000002
61811,Illinois,9.6000004
61812,Illinois,5.4000001
61813,Illinois,11.7
61814,Illinois,20.700001
61816,Illinois,6.8000002
61817,Illinois,35.799999
61818,Illinois,15.6
61822,Illinois,76.800003
61830,Illinois,4.8000002
61831,Illinois,5.1999998
61834,Illinois,30.4
61839,Illinois,6.8000002
61840,Illinois,8.1999998
61841,Illinois,9.3000002
61842,Illinois,11.6
61843,Illinois,24
61844,Illinois,6.5
61845,Illinois,4.6999998
61846,Illinois,45
61847,Illinois,15.6
61848,Illinois,113.3
61849,Illinois,12.4
61850,Illinois,7.5
61851,Illinois,4.9000001
61852,Illinois,5.0999999
61853,Illinois,105.3
61854,Illinois,10.4
61855,Illinois,3.5999999
61856,Illinois,27.5
61858,Illinois,41.900002
61859,Illinois,16
61862,Illinois,4.9000001
61863,Illinois,9.6999998
61864,Illinois,29.1
61865,Illinois,7
61866,Illinois,67.599998
61870,Illinois,12.4
61872,Illinois,8.8999996
61873,Illinois,35.900002
61875,Illinois,9.1999998
61876,Illinois,7.0999999
61877,Illinois,22.299999
61878,Illinois,19.9
61880,Illinois,26.700001
61882,Illinois,7.3000002
61883,Illinois,80.5
61884,Illinois,18.799999
61910,Illinois,16.6
61911,Illinois,29.799999
61912,Illinois,10.2
61913,Illinois,15.6
61914,Illinois,12.5
61917,Illinois,3.5999999
61919,Illinois,14.3
61920,Illinois,66
61924,Illinois,6.5
61925,Illinois,8.3999996
61928,Illinois,8.1000004
61929,Illinois,7.3000002
61930,Illinois,6.4000001
61931,Illinois,15.2
61932,Illinois,8.1999998
61933,Illinois,7.4000001
61936,Illinois,41.799999
61937,Illinois,8.3000002
61938,Illinois,69.400002
61940,Illinois,3.5
61941,Illinois,16.1
61942,Illinois,6.5999999
61943,Illinois,8.1000004
61944,Illinois,18.799999
61949,Illinois,24.299999
61951,Illinois,23
61953,Illinois,19.9
61956,Illinois,33.200001
61957,Illinois,8.8000002
62001,Illinois,13.2
62006,Illinois,8.5
62009,Illinois,185.5
62011,Illinois,3.8
62012,Illinois,43.200001
62013,Illinois,8.6000004
62014,Illinois,26.799999
62015,Illinois,5.5999999
62016,Illinois,11.1
62017,Illinois,14.4
62019,Illinois,7
62021,Illinois,18
62022,Illinois,23.4
62023,Illinois,113
62025,Illinois,119.5
62027,Illinois,3.2
62028,Illinois,83.5
62031,Illinois,6.5
62032,Illinois,6.0999999
62033,Illinois,38.299999
62035,Illinois,137.7
62036,Illinois,9.5
62037,Illinois,13.2
62044,Illinois,7.4000001
62045,Illinois,6.5999999
62047,Illinois,16.700001
62048,Illinois,73.800003
62049,Illinois,38.5
62050,Illinois,3.3
62051,Illinois,9.6000004
62052,Illinois,35.599998
62053,Illinois,5.5
62054,Illinois,8.6000004
62056,Illinois,32
62061,Illinois,27.4
62063,Illinois,9.6999998
62065,Illinois,3.5
62067,Illinois,50.299999
62069,Illinois,40.200001
62070,Illinois,8.3999996
62074,Illinois,10.1
62075,Illinois,12.1
62076,Illinois,135.3
62078,Illinois,103.1
62079,Illinois,10.4
62080,Illinois,8
62081,Illinois,4.6999998
62082,Illinois,11.1
62083,Illinois,5.8000002
62084,Illinois,116.6
62085,Illinois,101.6
62086,Illinois,10.5
62088,Illinois,62.099998
62091,Illinois,4.0999999
62092,Illinois,18.5
62094,Illinois,13.9
62097,Illinois,28.200001
62098,Illinois,10.8
62214,Illinois,7.4000001
62215,Illinois,67.800003
62216,Illinois,45.799999
62217,Illinois,11.3
62218,Illinois,12.4
62230,Illinois,48
62231,Illinois,15.4
62233,Illinois,59.400002
62236,Illinois,88.800003
62237,Illinois,10.7
62238,Illinois,6.3000002
62240,Illinois,46.799999
62241,Illinois,11.2
62242,Illinois,10.7
62243,Illinois,43.400002
62244,Illinois,8.8999996
62245,Illinois,32.299999
62246,Illinois,28
62249,Illinois,72.300003
62253,Illinois,8
62254,Illinois,62.099998
62255,Illinois,15.3
62257,Illinois,16.799999
62258,Illinois,48.299999
62260,Illinois,59.299999
62261,Illinois,2
62262,Illinois,10.4
62263,Illinois,14.3
62264,Illinois,19.700001
62265,Illinois,43.400002
62266,Illinois,86.5
62268,Illinois,5.5
62271,Illinois,13.8
62272,Illinois,17.1
62273,Illinois,122.4
62274,Illinois,23.299999
62275,Illinois,13.7
62277,Illinois,7.9000001
62278,Illinois,25.200001
62280,Illinois,3.3
62281,Illinois,24.6
62282,Illinois,178.5
62284,Illinois,8.8000002
62285,Illinois,105.8
62286,Illinois,21.4
62288,Illinois,29.700001
62293,Illinois,30.799999
62294,Illinois,180
62295,Illinois,9.1000004
62297,Illinois,7.3000002
62298,Illinois,44.5
62305,Illinois,50.400002
62311,Illinois,6.5
62312,Illinois,9.1000004
62313,Illinois,3.5
62314,Illinois,3.4000001
62316,Illinois,6.1999998
62319,Illinois,2.5
62320,Illinois,9.6999998
62321,Illinois,9.3999996
62323,Illinois,2.7
62324,Illinois,5.9000001
62325,Illinois,9.8999996
62326,Illinois,12.6
62330,Illinois,8.3999996
62334,Illinois,29.700001
62338,Illinois,15.5
62339,Illinois,10.3
62340,Illinois,7.3000002
62341,Illinois,30
62343,Illinois,3.5999999
62344,Illinois,1.5
62345,Illinois,6.4000001
62346,Illinois,2
62347,Illinois,7.3000002
62348,Illinois,36.400002
62349,Illinois,5.5
62351,Illinois,9.6999998
62353,Illinois,11.6
62354,Illinois,17.700001
62355,Illinois,3.9000001
62356,Illinois,3.8
62357,Illinois,4.6999998
62358,Illinois,6.6999998
62359,Illinois,16
62360,Illinois,17.9
62361,Illinois,3.5
62363,Illinois,15.5
62365,Illinois,8.8999996
62366,Illinois,7.5999999
62367,Illinois,4.5
62370,Illinois,3.2
62373,Illinois,3.2
62374,Illinois,5
62375,Illinois,3.2
62376,Illinois,6.0999999
62378,Illinois,5.1999998
62379,Illinois,8.3000002
62380,Illinois,3.5999999
62401,Illinois,70.800003
62410,Illinois,10.1
62411,Illinois,19.9
62413,Illinois,5.1999998
62414,Illinois,9.8999996
62417,Illinois,32.700001
62418,Illinois,8.8999996
62419,Illinois,6.9000001
62420,Illinois,14.9
62421,Illinois,5.6999998
62422,Illinois,11.2
62423,Illinois,12.1
62424,Illinois,9.3999996
62425,Illinois,6
62426,Illinois,8.8000002
62427,Illinois,7.4000001
62428,Illinois,12.5
62431,Illinois,8.6000004
62432,Illinois,5.5
62433,Illinois,12
62434,Illinois,4.8000002
62436,Illinois,9.6999998
62438,Illinois,6.3000002
62439,Illinois,20.6
62440,Illinois,13.2
62441,Illinois,16.5
62442,Illinois,6.5999999
62443,Illinois,8.5
62444,Illinois,5.0999999
62445,Illinois,7.4000001
62446,Illinois,2.7
62447,Illinois,22
62448,Illinois,11
62449,Illinois,10
62450,Illinois,31
62451,Illinois,13.4
62452,Illinois,7.6999998
62454,Illinois,36
62458,Illinois,15.1
62459,Illinois,85.900002
62460,Illinois,10.3
62461,Illinois,8.1999998
62462,Illinois,11
62463,Illinois,10.7
62465,Illinois,8.8999996
62466,Illinois,13.2
62467,Illinois,24.5
62468,Illinois,14
62469,Illinois,6.9000001
62471,Illinois,28.9
62473,Illinois,24.799999
62474,Illinois,9
62475,Illinois,4.9000001
62476,Illinois,8.8999996
62477,Illinois,5.8000002
62478,Illinois,5.1999998
62479,Illinois,6
62480,Illinois,5.3000002
62481,Illinois,4.0999999
62501,Illinois,13
62510,Illinois,8.3999996
62512,Illinois,4.0999999
62513,Illinois,9.8000002
62514,Illinois,87.199997
62515,Illinois,5.8000002
62518,Illinois,6.9000001
62519,Illinois,24.1
62520,Illinois,27
62530,Illinois,20.9
62531,Illinois,11.5
62532,Illinois,19.4
62533,Illinois,7.8000002
62534,Illinois,7.4000001
62536,Illinois,50.900002
62537,Illinois,38.200001
62538,Illinois,4.3000002
62539,Illinois,11.3
62541,Illinois,53.599998
62543,Illinois,10.1
62544,Illinois,10
62545,Illinois,17.299999
62546,Illinois,5.5
62547,Illinois,7.4000001
62548,Illinois,9.8000002
62550,Illinois,12.5
62551,Illinois,12
62553,Illinois,4.6999998
62554,Illinois,32.799999
62555,Illinois,5.9000001
62556,Illinois,7.5999999
62557,Illinois,23.6
62558,Illinois,15
62560,Illinois,9.1999998
62561,Illinois,77.300003
62563,Illinois,38.099998
62565,Illinois,23.9
62567,Illinois,11.6
62568,Illinois,50.200001
62571,Illinois,8.6999998
62572,Illinois,6.1999998
62573,Illinois,13.2
62601,Illinois,3.7
62611,Illinois,5.5999999
62612,Illinois,8.1999998
62613,Illinois,22.9
62615,Illinois,43.700001
62617,Illinois,5.0999999
62618,Illinois,35.799999
62621,Illinois,8.6000004
62622,Illinois,10.1
62624,Illinois,6
62625,Illinois,14.6
62626,Illinois,18.799999
62627,Illinois,4.3000002
62628,Illinois,9.1999998
62629,Illinois,131.7
62630,Illinois,5
62631,Illinois,7.3000002
62633,Illinois,3.5999999
62634,Illinois,5.5999999
62635,Illinois,7.3000002
62638,Illinois,7.5999999
62639,Illinois,3.5999999
62640,Illinois,19
62642,Illinois,7.4000001
62643,Illinois,5.9000001
62644,Illinois,20.1
62649,Illinois,5
62650,Illinois,51.099998
62655,Illinois,3.9000001
62656,Illinois,54.599998
62661,Illinois,11.5
62663,Illinois,109.4
62664,Illinois,10.8
62665,Illinois,14.5
62666,Illinois,7.9000001
62667,Illinois,4.9000001
62668,Illinois,9.1000004
62670,Illinois,13.7
62671,Illinois,4.5999999
62672,Illinois,128.5
62673,Illinois,6.5
62674,Illinois,7.5
62675,Illinois,21.799999
62677,Illinois,10.8
62681,Illinois,12.5
62682,Illinois,8.3999996
62684,Illinois,78.5
62685,Illinois,9.6000004
62688,Illinois,6.3000002
62690,Illinois,31.5
62691,Illinois,8.6999998
62692,Illinois,9.1999998
62693,Illinois,16
62694,Illinois,7.9000001
62707,Illinois,68.800003
62801,Illinois,63.400002
62803,Illinois,6.8000002
62806,Illinois,12.9
62807,Illinois,8.3999996
62808,Illinois,7.4000001
62809,Illinois,4.6999998
62810,Illinois,6.9000001
62812,Illinois,45.5
62814,Illinois,11.6
62815,Illinois,7.6999998
62816,Illinois,14.6
62817,Illinois,3.0999999
62818,Illinois,4.9000001
62819,Illinois,154.60001
62820,Illinois,2.9000001
62821,Illinois,16.799999
62823,Illinois,8.1000004
62824,Illinois,6.4000001
62827,Illinois,7.4000001
62828,Illinois,6.6999998
62829,Illinois,16.200001
62830,Illinois,18.9
62831,Illinois,5.5
62832,Illinois,36.700001
62833,Illinois,3.2
62835,Illinois,6.0999999
62836,Illinois,8.1000004
62837,Illinois,21
62838,Illinois,6.8000002
62839,Illinois,35.400002
62842,Illinois,7.3000002
62843,Illinois,6.4000001
62844,Illinois,18.200001
62846,Illinois,47.799999
62848,Illinois,75
62849,Illinois,7.5
62850,Illinois,5.1999998
62851,Illinois,4.5
62853,Illinois,14.9
62854,Illinois,7.5
62856,Illinois,134.5
62858,Illinois,7.5
62859,Illinois,10.7
62860,Illinois,6.0999999
62861,Illinois,90.900002
62862,Illinois,5.1999998
62863,Illinois,26.299999
62864,Illinois,64.099998
62865,Illinois,14.3
62867,Illinois,6
62868,Illinois,7.1999998
62869,Illinois,11.5
62870,Illinois,20.6
62871,Illinois,5.1999998
62872,Illinois,19.200001
62874,Illinois,101.3
62875,Illinois,6.5999999
62876,Illinois,31
62877,Illinois,6.0999999
62878,Illinois,4.5
62879,Illinois,160.2
62880,Illinois,6.6999998
62881,Illinois,43.799999
62882,Illinois,28.5
62883,Illinois,5.5999999
62884,Illinois,36.299999
62885,Illinois,6.5999999
62886,Illinois,5.6999998
62887,Illinois,5
62888,Illinois,10.7
62889,Illinois,10.8
62890,Illinois,10.6
62892,Illinois,5.5
62893,Illinois,20.299999
62894,Illinois,8.6000004
62895,Illinois,7.5999999
62896,Illinois,75.699997
62897,Illinois,12.3
62898,Illinois,15
62899,Illinois,6.0999999
62902,Illinois,28.5
62903,Illinois,57.700001
62905,Illinois,7.5999999
62906,Illinois,46
62907,Illinois,9.1000004
62908,Illinois,3.5999999
62910,Illinois,10.7
62912,Illinois,8.5
62914,Illinois,61.900002
62916,Illinois,11.3
62917,Illinois,27.799999
62918,Illinois,105
62919,Illinois,7.9000001
62920,Illinois,19.200001
62922,Illinois,18.6
62923,Illinois,6.5999999
62924,Illinois,25.6
62926,Illinois,10.9
62928,Illinois,6.6999998
62930,Illinois,34.099998
62931,Illinois,5.9000001
62932,Illinois,16
62934,Illinois,4.6999998
62935,Illinois,13.5
62938,Illinois,7
62939,Illinois,27.4
62940,Illinois,6.6999998
62941,Illinois,9.1999998
62942,Illinois,8.3999996
62943,Illinois,7.1999998
62946,Illinois,35.900002
62947,Illinois,3
62950,Illinois,2.5
62951,Illinois,83.699997
62952,Illinois,13.3
62953,Illinois,160.89999
62954,Illinois,4.0999999
62956,Illinois,12.9
62957,Illinois,9
62958,Illinois,19.1
62959,Illinois,76.900002
62960,Illinois,38.5
62961,Illinois,111.9
62962,Illinois,.80000001
62963,Illinois,51.299999
62964,Illinois,21.4
62965,Illinois,75.599998
62966,Illinois,53.200001
62967,Illinois,19.4
62969,Illinois,14.2
62970,Illinois,8.8999996
62972,Illinois,7
62974,Illinois,20.200001
62975,Illinois,4.6999998
62976,Illinois,6.9000001
62977,Illinois,13.7
62979,Illinois,6.1999998
62982,Illinois,65.800003
62983,Illinois,28.799999
62984,Illinois,9
62985,Illinois,4.9000001
62987,Illinois,5.5
62988,Illinois,13.1
62990,Illinois,10
62992,Illinois,11.5
62994,Illinois,7.8000002
62995,Illinois,18.799999
62996,Illinois,8.1000004
62998,Illinois,3.5
